,text
14,emergency evacuation happen building street
12,shake ... earthquake
34,wonderful day !
32,London cool ;)
36,LOOOOOOL
27,nice hat ?
3,"forest fire spot pond , geese flee street , save"
2,"hear # earthquake different city , stay safe ."
17,Haha South Tampa getting flood hah- WAIT second live SOUTH tampa GONNA GONNA FVCK # flood
0,happen terrible car crash
6,"13,000 people receive # wildfire evacuation order California"
24,love fruit
31,ridiculous ....
5,resident ask ' shelter place ' notify officer . evacuation shelter place order expect
25,summer lovely
22,hey ! ?
16,people die heat wave far
30,like cold !
37,way ... eat shit
13,hill fire wood ...
15,afraid tornado come area ...
28,goooooooaaaaaal ! ! ! ! ! !
1,deed Reason # earthquake ALLAH forgive
26,car fast
23,man ?
7,got send photo Ruby # Alaska smoke # wildfires pour school
4,forest fire near La Ronge Sask . Canada
20,damage school bus 80 multi car crash # break
21,"probably life Arsenal yesterday , eh ? eh ?"
10,"# flood # disaster heavy rain cause flash flooding street Manitou , Colorado Springs area"
9,apocalypse lighting . # spokane # wildfire
29,fuck !
33,love skiing
11,Typhoon Soudelor kill 28 China Taiwan
39,love girlfriend
8,# RockyFire Update = > California Hwy . 20 close direction Lake County fire - # cafire # wildfire
35,nooooooooo ! !
38,NYC week !
